[23Mar2024 19:46:32.451] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, A_Dev, --version, 1.20.1, --gameDir, C:/Users/Zelda/Documents/PrismLauncher/instances/The Big SMP/.minecraft, --assetsDir, C:/Users/Zelda/AppData/Roaming/PrismLauncher/assets, --assetIndex, 5, --uuid, 5edcc20e57fd493b99050c49cdec52d2, --accessToken, ????????, --userType, msa, --versionType, release, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.102, --fml.fmlVersion, 47.2.2, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412, --width, 854, --height, 480]
[23Mar2024 19:46:32.461] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.10 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[23Mar2024 20:15:22.851] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:22.851] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:23.356] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:23.356] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:23.856] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:23.856] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:24.374] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:24.442] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:24.442] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/WARN] [voicechat/]: [voicechat] Sound executor delay: 48 ms!
[23Mar2024 20:15:24.443] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/WARN] [voicechat/]: [voicechat] Sound executor delay: 32 ms!
[23Mar2024 20:15:26.374] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:26.374] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:26.895] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:26.895] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:28.205] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [CHAT] Saved screenshot as 2024-03-23_20.15.27.png
[23Mar2024 20:15:34.433] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:34.433] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:34.631] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [CHAT] Saved screenshot as 2024-03-23_20.15.34.png
[23Mar2024 20:15:34.933] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:34.933] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:38.411] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:38.411] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:38.914] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:38.914] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:40.112] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:40.112] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:44.954] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:44.954] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:47.471] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:47.471] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:47.974] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:47.974] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:49.831] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:49.831] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:50.335] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:50.335] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:50.835] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:50.835] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:51.614] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:51.614] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:52.135] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:52.135] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:54.454] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:54.454] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:54.955] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:54.955] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:55.455] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:55.455] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:56.313] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:56.313] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:56.813] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:56.813] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:57.431] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:57.431] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:57.935] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:57.935] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:58.450] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:58.450] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:59.034] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:59.034] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:59.555] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:59.555] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:00.075] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:00.075] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:00.595] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:00.595] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:06.215] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:06.215] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:06.731] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:06.731] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:07.234] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:07.234] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:08.033] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:08.033] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:08.534] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:08.534] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:09.054] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:09.054] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:09.573] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:09.573] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:10.073] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:10.073] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:10.673] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:10.673] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:11.174] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:11.174] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:11.690] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:11.690] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:12.190] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:12.190] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:12.691] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:12.691] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:13.191] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:13.191] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:13.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:13.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:14.293] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:14.293] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:14.794] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:14.794] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:15.314] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:15.314] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:15.814] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:15.814] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:16.552] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:16.552] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:17.053] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:17.053] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:17.554] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:17.554] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:21.013] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:21.013] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:22.790] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:22.790] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:23.291] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:23.291] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:26.175] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:26.175] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:27.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:27.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:28.294] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:28.294] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:28.815] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:16:28.815] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
